Id,Weekly_Sales
12_56_2013-03-15,38108.918
12_56_2013-03-22,27048.959
12_56_2013-03-29,20767.703
12_56_2013-04-05,17699.615
12_56_2013-04-12,6179.9155
12_56_2013-04-19,42820.766
12_56_2013-04-26,16976.91
12_56_2013-05-03,21883.676
12_56_2013-05-10,12593.881
12_56_2013-05-17,3373.1125
12_56_2013-05-24,2956.2537
12_56_2013-05-31,8330.729
12_56_2013-06-07,5226.662
12_56_2013-06-14,11627.179
12_56_2013-06-21,37058.793
12_56_2013-06-28,9820.402
12_56_2013-07-05,16435.121
12_56_2013-07-12,12814.827
12_56_2013-07-19,3758.426
12_56_2013-07-26,2905.8315
12_58_2012-11-02,7160.4146
12_58_2012-11-09,5903.776
12_58_2012-11-16,5202.5576
12_58_2012-11-23,10118.206
12_58_2012-11-30,9876.394
12_58_2012-12-07,19413.13
12_58_2012-12-14,4094.6873
12_58_2012-12-21,3669.7341
12_58_2012-12-28,51306.02
12_58_2013-01-04,46959.332
12_58_2013-01-11,2860.1912
12_58_2013-01-18,7726.6157
12_58_2013-01-25,6704.5454
12_58_2013-02-01,29191.254
12_58_2013-02-08,6386.357
12_58_2013-02-15,4985.503
12_58_2013-02-22,1649.8097
12_58_2013-03-01,10029.67
12_58_2013-03-08,8273.414
12_58_2013-03-15,2224.0056
12_58_2013-03-22,2735.824
12_58_2013-03-29,2315.397
12_58_2013-04-05,10405.717
12_58_2013-04-12,7959.5103
12_58_2013-04-19,50216.47
12_58_2013-04-26,16588.205
12_58_2013-05-03,39942.81
12_58_2013-05-10,2239.6787
12_58_2013-05-17,11765.673
12_58_2013-05-24,15557.839
12_58_2013-05-31,2684.9507
12_58_2013-06-07,4444.472
12_58_2013-06-14,16033.989
12_58_2013-06-21,18463.332
12_58_2013-06-28,15182.128
12_58_2013-07-05,57605.484
12_58_2013-07-12,4533.453
12_58_2013-07-19,51703.152
12_58_2013-07-26,6406.912
12_59_2012-11-02,1995.0348
12_59_2012-11-09,12096.388
12_59_2012-11-16,74280.71
12_59_2012-11-23,13338.522
12_59_2012-11-30,25331.352
12_59_2012-12-07,20642.064
12_59_2012-12-14,7645.5723
12_59_2012-12-21,27444.215
12_59_2012-12-28,38130.867
12_59_2013-01-04,27070.902
12_59_2013-01-11,20789.646
12_59_2013-01-18,17721.559
12_59_2013-01-25,6201.8613
12_59_2013-02-01,42842.715
12_59_2013-02-08,16998.854
12_59_2013-02-15,21905.62
12_59_2013-02-22,12615.826
12_59_2013-03-01,3395.0574
12_59_2013-03-08,2978.199
12_59_2013-03-15,8352.674
12_59_2013-03-22,5248.608
12_59_2013-03-29,11649.124
12_59_2013-04-05,37080.742
12_59_2013-04-12,9913.43
12_59_2013-04-19,16457.066
12_59_2013-04-26,13348.265
12_59_2013-05-03,3780.3713
12_59_2013-05-10,2927.7769
12_59_2013-05-17,7182.3604
12_59_2013-05-24,5925.7217
12_59_2013-05-31,5224.5034
12_59_2013-06-07,10140.151
12_59_2013-06-14,9898.339
12_59_2013-06-21,19435.074
12_59_2013-06-28,4116.6333
12_59_2013-07-05,3691.6794
12_59_2013-07-12,51327.97
12_59_2013-07-19,46981.28
12_59_2013-07-26,2882.1365
12_60_2012-11-02,7748.5615
12_60_2012-11-09,6726.491
12_60_2012-11-16,29213.197
12_60_2012-11-23,6408.3027
12_60_2012-11-30,5007.4487
12_60_2012-12-07,1671.7551
12_60_2012-12-14,10051.615
12_60_2012-12-21,9600.507
12_60_2012-12-28,2245.951
12_60_2013-01-04,2757.7693
12_60_2013-01-11,2337.3423
12_60_2013-01-18,11731.9
12_60_2013-01-25,7981.456
12_60_2013-02-01,50238.418
12_60_2013-02-08,16610.15
12_60_2013-02-15,39964.758
12_60_2013-02-22,2261.624
12_60_2013-03-01,11787.618
12_60_2013-03-08,15579.784
12_60_2013-03-15,2706.896
12_60_2013-03-22,4466.418
12_60_2013-03-29,16055.935
12_60_2013-04-05,18485.275
12_60_2013-04-12,15204.073
12_60_2013-04-19,57627.434
12_60_2013-04-26,4555.399
12_60_2013-05-03,4055.967
12_60_2013-05-10,51703.152
12_60_2013-05-17,6428.858
12_60_2013-05-24,2115.118
12_60_2013-05-31,12056.108
12_60_2013-06-07,74240.43
12_60_2013-06-14,13485.713
12_60_2013-06-21,25291.074
12_60_2013-06-28,20939.195
12_60_2013-07-05,7605.2915
12_60_2013-07-12,27417.383
12_60_2013-07-19,38090.586
12_60_2013-07-26,27030.625
12_67_2012-11-02,20749.37
12_67_2012-11-09,17681.281
12_67_2012-11-16,6161.5806
12_67_2012-11-23,42802.434
12_67_2012-11-30,16958.576
12_67_2012-12-07,21892.207
12_67_2012-12-14,12575.547
12_67_2012-12-21,3178.248
12_67_2012-12-28,2937.9194
12_67_2013-01-04,8312.394
12_67_2013-01-11,5208.327
12_67_2013-01-18,11608.843
12_67_2013-01-25,37040.46
12_67_2013-02-01,9802.068
12_67_2013-02-08,16486.895
12_67_2013-02-15,11985.845
12_67_2013-02-22,3740.0913
12_67_2013-03-01,2878.9658
12_67_2013-03-08,7142.0796
12_67_2013-03-15,5885.441
12_67_2013-03-22,5184.2227
12_67_2013-03-29,10099.87
12_67_2013-04-05,9858.059
12_67_2013-04-12,19394.797
12_67_2013-04-19,4076.3513
12_67_2013-04-26,3651.4
12_67_2013-05-03,51287.688
12_67_2013-05-10,46932.47
12_67_2013-05-17,2841.857
12_67_2013-05-24,7708.281
12_67_2013-05-31,6686.2104
12_67_2013-06-07,29172.92
12_67_2013-06-14,6368.022
12_67_2013-06-21,4967.168
12_67_2013-06-28,1631.4753
12_67_2013-07-05,10011.336
12_67_2013-07-12,9331.711
12_67_2013-07-19,2205.6711
12_67_2013-07-26,2717.4893
12_71_2012-11-02,2297.0632
12_71_2012-11-09,10387.381
12_71_2012-11-16,7959.352
12_71_2012-11-23,49975.12
12_71_2012-11-30,16569.871
12_71_2012-12-07,39924.477
12_71_2012-12-14,2221.344
12_71_2012-12-21,11747.339
12_71_2012-12-28,15539.503
12_71_2013-01-04,2666.616
12_71_2013-01-11,4426.137
12_71_2013-01-18,16015.655
12_71_2013-01-25,18444.998
12_71_2013-02-01,15163.792
12_71_2013-02-08,57953.133
12_71_2013-02-15,4515.118
12_71_2013-02-22,4015.6863
12_71_2013-03-01,52475.355
12_71_2013-03-08,6388.578
12_71_2013-03-15,1976.7002
12_71_2013-03-22,11998.379
12_71_2013-03-29,74182.695
12_71_2013-04-05,13427.983
12_71_2013-04-12,25233.346
12_71_2013-04-19,20881.467
12_71_2013-04-26,7547.562
12_71_2013-05-03,27359.654
12_71_2013-05-10,38032.855
12_71_2013-05-17,26972.896
12_71_2013-05-24,20691.64
12_71_2013-05-31,17623.553
12_71_2013-06-07,6103.851
12_71_2013-06-14,42744.703
12_71_2013-06-21,16900.848
12_71_2013-06-28,21866.484
12_71_2013-07-05,12517.817
12_71_2013-07-12,3120.5183
12_71_2013-07-19,2880.1897
12_71_2013-07-26,8254.664
12_72_2012-11-02,5150.5977
12_72_2012-11-09,11551.113
12_72_2012-11-16,36982.73
12_72_2012-11-23,9744.339
12_72_2012-11-30,16478.363
12_72_2012-12-07,12473.861
12_72_2012-12-14,3682.3616
12_72_2012-12-21,2829.7676
12_72_2012-12-28,7084.35
12_72_2013-01-04,5827.7114
12_72_2013-01-11,5126.493
12_72_2013-01-18,10042.141
12_72_2013-01-25,9800.329
12_72_2013-02-01,19337.068
12_72_2013-02-08,4018.6208
12_72_2013-02-15,3593.6702
12_72_2013-02-22,51229.957
12_72_2013-03-01,46883.27
12_72_2013-03-08,2784.1272
12_72_2013-03-15,7650.5513
12_72_2013-03-22,6628.481
12_72_2013-03-29,29115.191
12_72_2013-04-05,6310.2925
12_72_2013-04-12,4909.4385
12_72_2013-04-19,1573.7457
12_72_2013-04-26,9953.606
12_72_2013-05-03,9273.981
12_72_2013-05-10,2147.9414
12_72_2013-05-17,2659.7595
12_72_2013-05-24,2239.3335
12_72_2013-05-31,10329.651
12_72_2013-06-07,7901.6226
12_72_2013-06-14,49966.59
12_72_2013-06-21,16512.143
12_72_2013-06-28,39866.746
12_72_2013-07-05,2163.6143
12_72_2013-07-12,11689.609
12_72_2013-07-19,15481.773
12_72_2013-07-26,2608.8862
12_74_2012-11-02,4368.4077
12_74_2012-11-09,15957.926
12_74_2012-11-16,18387.27
12_74_2012-11-23,15106.0625
12_74_2012-11-30,57895.402
12_74_2012-12-07,4457.3887
12_74_2012-12-14,3957.9568
12_74_2012-12-21,52417.625
12_74_2012-12-28,6330.8486
12_74_2013-01-04,1918.9706
12_74_2013-01-11,12006.91
12_74_2013-01-18,74191.23
12_74_2013-01-25,13436.515
12_74_2013-02-01,25241.877
12_74_2013-02-08,20889.998
12_74_2013-02-15,7556.0933
12_74_2013-02-22,27368.186
12_74_2013-03-01,38041.387
12_74_2013-03-08,26981.428
12_74_2013-03-15,20700.172
12_74_2013-03-22,17632.084
12_74_2013-03-29,6112.3823
12_74_2013-04-05,42753.234
12_74_2013-04-12,16909.379
12_74_2013-04-19,21875.016
12_74_2013-04-26,12526.349
12_74_2013-05-03,3129.0498
12_74_2013-05-10,2888.7212
12_74_2013-05-17,8263.195
12_74_2013-05-24,5159.129
12_74_2013-05-31,11559.645
12_74_2013-06-07,36991.26
12_74_2013-06-14,9752.87
12_74_2013-06-21,16486.895
12_74_2013-06-28,11936.646
12_74_2013-07-05,3690.893
12_74_2013-07-12,2829.7676
12_74_2013-07-19,7092.8813
12_74_2013-07-26,5836.2427
12_79_2012-11-02,5135.0244
12_79_2012-11-09,10050.672
12_79_2012-11-16,9808.86
12_79_2012-11-23,19345.6
12_79_2012-11-30,4027.1523
12_79_2012-12-07,3602.2017
12_79_2012-12-14,51238.49
12_79_2012-12-21,46883.27
12_79_2012-12-28,2792.6587
12_79_2013-01-04,7659.0825
12_79_2013-01-11,6637.012
12_79_2013-01-18,29123.723
12_79_2013-01-25,6318.8237
12_79_2013-02-01,4917.9697
12_79_2013-02-08,9962.138
12_79_2013-02-15,9282.513
12_79_2013-02-22,2156.473
12_79_2013-03-01,2668.291
12_79_2013-03-08,2247.865
12_79_2013-03-15,10338.183
12_79_2013-03-22,7910.154
12_79_2013-03-29,49975.12
12_79_2013-04-05,16520.674
12_79_2013-04-12,39875.277
12_79_2013-04-19,2172.1458
12_79_2013-04-26,11698.141
12_79_2013-05-03,15490.305
12_79_2013-05-10,2617.4177
12_79_2013-05-17,4376.939
12_79_2013-05-24,15966.457
12_79_2013-05-31,18395.8
12_79_2013-06-07,15114.594
12_79_2013-06-14,57903.934
12_79_2013-06-21,4465.92
12_79_2013-06-28,3966.488
12_79_2013-07-05,52426.156
12_79_2013-07-12,6339.38
12_79_2013-07-19,1927.502
12_79_2013-07-26,12220.571
12_80_2012-11-02,74404.9
12_80_2012-11-09,11802.532
12_80_2012-11-16,25455.535
12_80_2012-11-23,21483.781
12_80_2012-11-30,7769.7544
12_80_2012-12-07,32973.05
12_80_2012-12-14,38255.062
12_80_2012-12-21,29140.94
12_80_2012-12-28,20913.832
12_80_2013-01-04,22349.99
12_80_2013-01-11,6326.0435
12_80_2013-01-18,42822.523
12_80_2013-01-25,16912.428
12_80_2013-02-01,22672.316
12_80_2013-02-08,12740.01
12_80_2013-02-15,3501.7253
12_80_2013-02-22,3096.091
12_80_2013-03-01,8476.854
12_80_2013-03-08,5349.9556
12_80_2013-03-15,11753.969
12_80_2013-03-22,39207.332
12_80_2013-03-29,9956.976
12_80_2013-04-05,16651.357
12_80_2013-04-12,12127.474
12_80_2013-04-19,3904.554
12_80_2013-04-26,3043.428
12_80_2013-05-03,7306.5425
12_80_2013-05-10,6049.905
12_80_2013-05-17,5348.6855
12_80_2013-05-24,9156.183
12_80_2013-05-31,10012.967
12_80_2013-06-07,19559.258
12_80_2013-06-14,4240.816
12_80_2013-06-21,4983.202
12_80_2013-06-28,51332.28
12_80_2013-07-05,47024.402
12_80_2013-07-12,3006.3196
12_80_2013-07-19,7872.7437
12_80_2013-07-26,6850.6733
12_81_2012-11-02,29679.81
12_81_2012-11-09,6532.485
12_81_2012-11-16,5131.63
12_81_2012-11-23,1795.9386
12_81_2012-11-30,10175.799
12_81_2012-12-07,6478.079
12_81_2012-12-14,2370.1338
12_81_2012-12-21,2881.952
12_81_2012-12-28,2461.5254
12_81_2013-01-04,10234.932
12_81_2013-01-11,8113.129
12_81_2013-01-18,50393.836
12_81_2013-01-25,16734.33
12_81_2013-02-01,40088.953
12_81_2013-02-08,2385.8071
12_81_2013-02-15,11911.802
12_81_2013-02-22,15685.099
12_81_2013-03-01,2831.0786
12_81_2013-03-08,4590.5996
12_81_2013-03-15,16180.118
12_81_2013-03-22,18609.459
12_81_2013-03-29,15328.257
12_81_2013-04-05,57495.223
12_81_2013-04-12,4679.5806
12_81_2013-04-19,3886.2332
12_81_2013-04-26,53484.79
12_81_2013-05-03,6553.037
12_81_2013-05-10,2141.1624
12_81_2013-05-17,12155.169
12_81_2013-05-24,74339.5
12_81_2013-05-31,11737.13
12_81_2013-06-07,25390.13
12_81_2013-06-14,21418.377
12_81_2013-06-21,7704.35
12_81_2013-06-28,32907.633
12_81_2013-07-05,38189.656
12_81_2013-07-12,29075.537
12_81_2013-07-19,20848.428
12_81_2013-07-26,22284.586
12_82_2012-11-02,6260.6387
12_82_2012-11-09,42757.117
12_82_2012-11-16,16847.027
12_82_2012-11-23,21353.568
12_82_2012-11-30,12674.607
12_82_2012-12-07,3436.3206
12_82_2012-12-14,3030.6875
12_82_2012-12-21,8411.452
12_82_2012-12-28,5301.5654
12_82_2013-01-04,11688.566
12_82_2013-01-11,39141.926
12_82_2013-01-18,9891.573
12_82_2013-01-25,16585.955
12_82_2013-02-01,12062.071
12_82_2013-02-08,3839.1506
12_82_2013-02-15,2978.0242
12_82_2013-02-22,7241.138
12_82_2013-03-01,5984.5005
12_82_2013-03-08,5336.929
12_82_2013-03-15,9090.78
12_82_2013-03-22,9947.564
12_82_2013-03-29,19493.854
12_82_2013-04-05,4175.4116
12_82_2013-04-12,4944.909
12_82_2013-04-19,51266.875
12_82_2013-04-26,46350.355
12_82_2013-05-03,2940.9158
12_82_2013-05-10,7807.3394
12_82_2013-05-17,6785.269
12_82_2013-05-24,29614.406
12_82_2013-05-31,6467.0806
12_82_2013-06-07,5066.2256
12_82_2013-06-14,1730.535
12_82_2013-06-21,10110.396
12_82_2013-06-28,6339.1064
12_82_2013-07-05,2304.7302
12_82_2013-07-12,2816.5486
12_82_2013-07-19,2407.2197
12_82_2013-07-26,10169.529
12_83_2012-11-02,8056.659
12_83_2012-11-09,50551.445
12_83_2012-11-16,16668.93
12_83_2012-11-23,40023.547
12_83_2012-11-30,2320.4033
12_83_2012-12-07,11846.399
12_83_2012-12-14,15619.696
12_83_2012-12-21,2779.2695
12_83_2012-12-28,4525.196
12_83_2013-01-04,16114.715
12_83_2013-01-11,18544.055
12_83_2013-01-18,15262.8545
12_83_2013-01-25,56865.363
12_83_2013-02-01,4614.177
12_83_2013-02-08,3820.8289
12_83_2013-02-15,53444.203
12_83_2013-02-22,6487.6353
12_83_2013-03-01,2075.7585
12_83_2013-03-08,12238.749
12_83_2013-03-15,74423.07
12_83_2013-03-22,11820.708
12_83_2013-03-29,25473.71
12_83_2013-04-05,21501.957
12_83_2013-04-12,7787.931
12_83_2013-04-19,32991.23
12_83_2013-04-26,38273.24
12_83_2013-05-03,29159.115
12_83_2013-05-10,20932.008
12_83_2013-05-17,22368.166
12_83_2013-05-24,6344.22
12_83_2013-05-31,42840.7
12_83_2013-06-07,16930.604
12_83_2013-06-14,22672.316
12_83_2013-06-21,12758.1875
12_83_2013-06-28,3114.2673
12_83_2013-07-05,8495.032
12_83_2013-07-12,5368.1323
12_83_2013-07-19,11772.145
12_83_2013-07-26,39225.508
12_85_2012-11-02,9975.153
12_85_2012-11-09,16669.535
12_85_2012-11-16,12145.651
12_85_2012-11-23,3922.7307
12_85_2012-11-30,3061.6042
12_85_2012-12-07,7324.719
12_85_2012-12-14,6068.0815
12_85_2012-12-21,5366.8623
12_85_2012-12-28,9174.358
12_85_2013-01-04,10031.144
12_85_2013-01-11,19577.434
12_85_2013-01-18,4258.9927
12_85_2013-01-25,5001.379
12_85_2013-02-01,51350.457
12_85_2013-02-08,47042.58
12_85_2013-02-15,3024.4958
12_85_2013-02-22,7890.9204
12_85_2013-03-01,6868.85
12_85_2013-03-08,29697.986
12_85_2013-03-15,6550.6616
12_85_2013-03-22,5149.8066
12_85_2013-03-29,1814.1149
12_85_2013-04-05,10193.977
12_85_2013-04-12,6422.6875
12_85_2013-04-19,2388.3103
12_85_2013-04-26,2900.1287
12_85_2013-05-03,2479.7017
12_85_2013-05-10,10253.109
12_85_2013-05-17,8113.129
12_85_2013-05-24,50635.027
12_85_2013-05-31,16752.512
12_85_2013-06-07,40107.13
12_85_2013-06-14,2403.984
12_85_2013-06-21,11929.9795
12_85_2013-06-28,15703.276
12_85_2013-07-05,2849.2554
12_85_2013-07-12,4608.7764
12_85_2013-07-19,16198.296
12_85_2013-07-26,18627.635
12_87_2012-11-02,15346.433
12_87_2012-11-09,58314.156
12_87_2012-11-16,4697.7573
12_87_2012-11-23,53502.965
12_87_2012-11-30,6571.215
12_87_2012-12-07,2159.339
12_87_2012-12-14,12238.749
12_87_2012-12-21,74423.07
12_87_2012-12-28,11820.708
12_87_2013-01-04,25473.71
12_87_2013-01-11,21501.957
12_87_2013-01-18,7787.931
12_87_2013-01-25,32991.23
12_87_2013-02-01,38273.24
12_87_2013-02-08,29159.115
12_87_2013-02-15,20932.008
12_87_2013-02-22,22368.166
12_87_2013-03-01,6344.22
12_87_2013-03-08,42840.7
12_87_2013-03-15,16930.604
12_87_2013-03-22,22672.316
12_87_2013-03-29,12758.1875
12_87_2013-04-05,3114.2673
12_87_2013-04-12,8495.032
12_87_2013-04-19,5368.1323
12_87_2013-04-26,11772.145
12_87_2013-05-03,39225.508
12_87_2013-05-10,9975.153
12_87_2013-05-17,16669.535
12_87_2013-05-24,12145.651
12_87_2013-05-31,3922.7307
12_87_2013-06-07,3061.6042
12_87_2013-06-14,7324.719
12_87_2013-06-21,6068.0815
12_87_2013-06-28,5366.8623
12_87_2013-07-05,9174.358
12_87_2013-07-12,10031.144
12_87_2013-07-19,19577.434
12_87_2013-07-26,4258.9927
12_90_2012-11-02,5001.379
12_90_2012-11-09,51350.457
12_90_2012-11-16,47042.58
12_90_2012-11-23,3024.4958
12_90_2012-11-30,7890.9204
12_90_2012-12-07,6868.85
12_90_2012-12-14,29697.986
12_90_2012-12-21,6550.6616
12_90_2012-12-28,5149.8066
12_90_2013-01-04,1814.1149
12_90_2013-01-11,10193.977
12_90_2013-01-18,6422.6875
12_90_2013-01-25,2388.3103
12_90_2013-02-01,2900.1287
12_90_2013-02-08,2479.7017
12_90_2013-02-15,10253.109
12_90_2013-02-22,8113.129
12_90_2013-03-01,50635.027
12_90_2013-03-08,16752.512
12_90_2013-03-15,40107.13
12_90_2013-03-22,2403.984
12_90_2013-03-29,11929.9795
12_90_2013-04-05,15703.276
12_90_2013-04-12,2849.2554
12_90_2013-04-19,4608.7764
12_90_2013-04-26,16198.296
12_90_2013-05-03,18627.635
12_90_2013-05-10,15346.433
12_90_2013-05-17,57513.4
12_90_2013-05-24,4697.7573
12_90_2013-05-31,3904.41
12_90_2013-06-07,53502.965
12_90_2013-06-14,6571.215
12_90_2013-06-21,2159.339
12_90_2013-06-28,11960.96
12_90_2013-07-05,74145.3
12_90_2013-07-12,13930.554
12_90_2013-07-19,25195.924
12_90_2013-07-26,21224.17
12_91_2012-11-02,7510.1436
12_91_2012-11-09,27614.326
12_91_2012-11-16,37995.438
12_91_2012-11-23,28100.564
12_91_2012-11-30,20654.219
12_91_2012-12-07,19601.146
12_91_2012-12-14,6066.432
12_91_2012-12-21,42562.9
12_91_2012-12-28,16863.428
12_91_2013-01-04,16755.377
12_91_2013-01-11,12480.398
12_91_2013-01-18,2842.7712
12_91_2013-01-25,8217.244
12_91_2013-02-01,5168.0557
12_91_2013-02-08,11513.694
12_91_2013-02-15,36945.312
12_91_2013-02-22,9706.92
12_91_2013-03-01,16044.466
12_91_2013-03-08,11386.572
12_91_2013-03-15,3644.9434
12_91_2013-03-22,2783.8174
12_91_2013-03-29,7046.9316
12_91_2013-04-05,5790.293
12_91_2013-04-12,5162.7124
12_91_2013-04-19,8896.569
12_91_2013-04-26,9762.91
12_91_2013-05-03,19299.646
12_91_2013-05-10,3981.2021
12_91_2013-05-17,3583.3628
12_91_2013-05-24,50756.24
12_91_2013-05-31,45862.03
12_91_2013-06-07,2746.7085
12_91_2013-06-14,7613.133
12_91_2013-06-21,6591.0625
12_91_2013-06-28,29077.77
12_91_2013-07-05,6272.874
12_91_2013-07-12,4872.02
12_91_2013-07-19,1572.8871
12_91_2013-07-26,9916.1875
12_92_2012-11-02,4014.2773
12_92_2012-11-09,2110.5227
12_92_2012-11-16,2622.3413
12_92_2012-11-23,2213.0134
12_92_2012-11-30,8408.663
12_92_2012-12-07,7911.001
12_92_2012-12-14,50226.316
12_92_2012-12-21,16474.72
12_92_2012-12-28,40100.27
12_92_2013-01-04,2247.5984
12_92_2013-01-11,11652.19
12_92_2013-01-18,15444.3545
12_92_2013-01-25,2585.0623
12_92_2013-02-01,4330.988
12_92_2013-02-08,15920.506
12_92_2013-02-15,18349.848
12_92_2013-02-22,15068.644
12_92_2013-03-01,56386.355
12_92_2013-03-08,4419.9697
12_92_2013-03-15,3815.5046
12_92_2013-03-22,52421.195
12_92_2013-03-29,6293.4316
12_92_2013-04-05,1881.5515
12_92_2013-04-12,494.44308
12_92_2013-04-19,12022.612
12_92_2013-04-26,74206.945
12_92_2013-05-03,13992.206
12_92_2013-05-10,25257.574
12_92_2013-05-17,21285.82
12_92_2013-05-24,7571.7935
12_92_2013-05-31,27675.977
12_92_2013-06-07,38057.086
12_92_2013-06-14,28162.215
12_92_2013-06-21,20715.87
12_92_2013-06-28,19662.797
12_92_2013-07-05,6128.082
12_92_2013-07-12,42624.547
12_92_2013-07-19,16925.078
12_92_2013-07-26,17293.857
12_93_2012-11-02,12542.051
12_93_2012-11-09,3561.5122
12_93_2012-11-16,2904.4219
12_93_2012-11-23,8278.895
12_93_2012-11-30,5191.8433
12_93_2012-12-07,11575.347
12_93_2012-12-14,37006.96
12_93_2012-12-21,9768.572
12_93_2012-12-28,16453.398
12_93_2013-01-04,11643.07
12_93_2013-01-11,3706.5938
12_93_2013-01-18,2845.4683
12_93_2013-01-25,7108.5815
12_93_2013-02-01,5851.943
12_93_2013-02-08,5204.3726
12_93_2013-02-15,8958.222
12_93_2013-02-22,9824.5625
12_93_2013-03-01,19361.297
12_93_2013-03-08,4042.8533
12_93_2013-03-15,3645.0132
12_93_2013-03-22,50817.887
12_93_2013-03-29,46290.33
12_93_2013-04-05,2808.3594
12_93_2013-04-12,7674.7827
12_93_2013-04-19,6652.7124
12_93_2013-04-26,29139.42
12_93_2013-05-03,6334.524
12_93_2013-05-10,4933.67
12_93_2013-05-17,1598.2408
12_93_2013-05-24,9977.84
12_93_2013-05-31,4075.9282
12_93_2013-06-07,2172.1736
12_93_2013-06-14,2683.9917
12_93_2013-06-21,2274.6638
12_93_2013-06-28,8470.313
12_93_2013-07-05,7934.7886
12_93_2013-07-12,50433.7
12_93_2013-07-19,16536.373
12_93_2013-07-26,39890.977
12_94_2012-11-02,2187.8464
12_94_2012-11-09,11713.843
12_94_2012-11-16,15506.007
12_94_2012-11-30,2646.7126
12_94_2012-12-07,4392.6387
12_94_2012-12-14,15982.158
12_94_2013-01-25,18411.498
12_94_2013-02-15,15130.296
12_94_2013-03-08,57144.594
12_94_2013-04-05,4481.6196
12_94_2013-05-10,52740.02
12_94_2013-05-17,6355.0815
12_94_2013-05-24,1943.2026
12_94_2013-05-31,556.09357
12_94_2013-06-07,11986.08
12_94_2013-06-14,74170.42
12_94_2013-06-28,14790.805
12_94_2013-07-05,25221.043
12_95_2012-11-02,21249.29
12_95_2012-11-09,7535.2627
12_95_2012-11-16,27639.445
12_95_2012-11-23,38020.56
12_95_2012-11-30,28125.684
12_95_2012-12-07,20679.338
12_95_2012-12-14,19626.266
12_95_2012-12-21,6091.5513
12_95_2012-12-28,42588.02
12_95_2013-01-04,16888.545
12_95_2013-01-11,17307.512
12_95_2013-01-18,12505.519
12_95_2013-01-25,3524.9805
12_95_2013-02-01,2867.8909
12_95_2013-02-08,8242.364
12_95_2013-02-15,5193.175
12_95_2013-02-22,11538.816
12_95_2013-03-01,36970.434
12_95_2013-03-08,9732.04
12_95_2013-03-15,16466.064
12_95_2013-03-22,11606.54
12_95_2013-03-29,3670.063
12_95_2013-04-05,2808.937
12_95_2013-04-12,7072.051
12_95_2013-04-19,5815.412
12_95_2013-04-26,5099.1353
12_95_2013-05-03,8921.691
12_95_2013-05-10,9788.031
12_95_2013-05-17,19324.766
12_95_2013-05-24,4006.3228
12_95_2013-05-31,3608.4824
12_95_2013-06-07,50781.36
12_95_2013-06-14,45887.152
12_95_2013-06-21,2771.8286
12_95_2013-06-28,7638.252
12_95_2013-07-05,6616.1816
12_95_2013-07-12,29102.889
12_95_2013-07-19,6297.993
12_95_2013-07-26,4897.139
12_96_2012-11-09,1493.0038
12_96_2012-11-16,9941.308
12_96_2012-11-30,4112.966
12_96_2012-12-14,2135.6428
12_96_2012-12-21,2647.461
12_96_2012-12-28,2238.133
12_96_2013-03-01,8433.781
12_96_2013-04-12,7954.297
12_97_2012-11-02,50077.62
12_97_2012-11-09,16499.842
12_97_2012-11-16,39854.45
12_97_2012-11-23,2151.3157
12_97_2012-11-30,11677.311
12_97_2012-12-07,15469.477
12_97_2012-12-14,2610.182
12_97_2012-12-21,4356.107
12_97_2012-12-28,15945.626
12_97_2013-01-04,18374.967
12_97_2013-01-11,15093.766
12_97_2013-01-18,55865.727
12_97_2013-01-25,4445.089
12_97_2013-02-01,52703.492
12_97_2013-02-08,6318.55
12_97_2013-02-15,1906.6714
12_97_2013-02-22,519.5631
12_97_2013-03-01,12019.707
12_97_2013-03-08,74204.03
12_97_2013-03-15,13989.303
12_97_2013-03-22,25254.672
12_97_2013-03-29,21282.918
12_97_2013-04-05,7568.89
12_97_2013-04-12,27673.074
12_97_2013-04-19,38054.184
12_97_2013-04-26,28159.31
12_97_2013-05-03,20712.967
12_97_2013-05-10,19659.895
12_97_2013-05-17,6125.179
12_97_2013-05-24,42621.645
12_97_2013-05-31,16922.174
12_97_2013-06-07,18067.164
12_97_2013-06-14,12539.1455
12_97_2013-06-21,2901.5183
12_97_2013-06-28,8275.993
12_97_2013-07-05,5171.926
12_97_2013-07-12,11572.443
12_97_2013-07-19,37004.06
12_97_2013-07-26,9765.667
12_98_2012-11-02,16499.691
12_98_2012-11-09,11640.167
12_98_2012-11-16,3703.6904
12_98_2012-11-23,2842.5645
